# IntSight report packet log for interface s11-eth2.
[ 175=> 143:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 227=> 161:44] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:73] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:45] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:74] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:46] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:47] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:48] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:49] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:50] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:51] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:52] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 161:53] (2 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 1] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 157:94] (5 => 11, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 2] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 3] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:75] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:76] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 4] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 5] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 6] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 7] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 8] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:77] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:78] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161: 9] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 161:79] (4 => 11, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 161:10] (1 => 11, p=0, len=6, cps=-cc---, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
