# IntSight report packet log for interface s10-eth2.
[ 167=> 151:140] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 162:144] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:126] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:127] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:128] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 162:145] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:129] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:130] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:131] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 163:132] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 153:82] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 153:83] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 161:64] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 161:65] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 163:146] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 161:84] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 161:85] (5 => 10, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 163:147] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:174] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:175] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:176] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:177] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:178] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 161:66] (4 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 164:1023] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 155=> 164:179] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 161:67] (4 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 161:68] (4 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:180] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:181] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:182] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 165:1023] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 204=> 162:69] (4 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 164:183] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 162:29] (2 => 10, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:158] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:159] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:160] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:161] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 162:30] (2 => 10, p=0, len=5, cps=--ccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 162:99] (6 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 161:31] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 161:32] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:162] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:163] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:164] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 161:33] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 158:100] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:165] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 158:101] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 162:34] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 164:140] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:166] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:167] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 164:168] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 161:102] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 164:141] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 163:35] (2 => 10, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 164:142] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 163:36] (2 => 10, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 165:143] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 165:144] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 165:145] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:115] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:116] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:117] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:118] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:119] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:120] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 163:103] (6 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:121] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 165:146] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:122] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:123] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:124] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:125] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:126] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:127] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:128] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:129] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:130] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:131] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 165:132] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 165:1023] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0004=>0004(000) bits=00018880=>00018880
[ 179=> 165:147] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 163:104] (6 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 163:105] (6 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 164: 1] (1 => 10, p=0, len=6, cps=---c-c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 164:60] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 164:61] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:76] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:77] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 164:62] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:63] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:78] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:64] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:65] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:79] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:80] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 164:81] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:66] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 165:83] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:67] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:68] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 165:85] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 165:69] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 153:86] (5 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 228=> 164: 2] (1 => 10, p=0, len=6, cps=---c-c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 164: 3] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 164: 4] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 164: 5] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 164: 6] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:99] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:100] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:101] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:102] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 158=> 166:1023] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 190=> 166:103] (6 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:104] (6 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 166:60] (4 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 166:105] (6 => 10, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 160:106] (6 => 10, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 162:50] (3 => 10, p=0, len=5, cps=c-c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 162:51] (3 => 10, p=0, len=5, cps=c-c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 166:76] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 166:77] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:52] (3 => 10, p=0, len=5, cps=c-c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 166:78] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 166:61] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:53] (3 => 10, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 166:62] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 167:79] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 167:80] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:54] (3 => 10, p=0, len=5, cps=c-ccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:63] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 167:81] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:55] (3 => 10, p=0, len=5, cps=c-ccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 165:82] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 167:83] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 165:84] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:56] (3 => 10, p=0, len=5, cps=c-ccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 167:85] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 167:86] (5 => 10, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 166:64] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 166:65] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 164:57] (3 => 10, p=0, len=5, cps=c-ccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:66] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:67] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:68] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 167:69] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 162:28] (2 => 10, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 165:29] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:30] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:31] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:32] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:33] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 167:99] (6 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:34] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 167:100] (6 => 10, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 167:101] (6 => 10, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 167:102] (6 => 10, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:35] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 166:36] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 167:103] (6 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 166: 1] (1 => 10, p=0, len=6, cps=---cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 167: 2] (1 => 10, p=0, len=6, cps=---cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 167:50] (3 => 10, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 167: 3] (1 => 10, p=0, len=6, cps=-c-cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 167: 4] (1 => 10, p=0, len=6, cps=-c-c--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 167:51] (3 => 10, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 167: 5] (1 => 10, p=0, len=6, cps=-c-c--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 167: 6] (1 => 10, p=0, len=6, cps=-c-c--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:60] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:61] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:62] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:76] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:63] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:77] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:78] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:64] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 167:52] (3 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 167:53] (3 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:65] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:79] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:80] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:81] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 167:83] (5 => 10, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:66] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:67] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:68] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 167:55] (3 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:69] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 167:1023] (4 => 10, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 232=> 168:1023] (1 => 10, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 223=> 168:28] (2 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 168:29] (2 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 168:30] (2 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 168:31] (2 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 168:32] (2 => 10, p=0, len=5, cps=c-c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
