# IntSight report packet log for interface s2-eth2.
[ 191=> 216:62] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 221:198] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 214=> 223:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:68] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:69] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:70] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 224:71] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 224:72] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:1023] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 173=> 227:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 189=> 227:1023] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 155=> 221:174] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 221:175] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 222:176] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 222:177] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 222:194] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 223:178] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 224:195] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 224:179] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:87] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:88] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:89] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:90] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:91] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:92] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:93] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 225:42] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 225:43] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 221:94] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 224:130] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 225: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:112] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:95] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 224:97] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:113] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 225: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 224:131] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 224:161] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:24] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 225:44] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 225: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:45] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:114] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 225:180] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 225: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:115] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 225:181] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 6] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:25] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:26] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:116] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:46] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:132] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:27] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:47] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:1023] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 147=> 226:196] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 226:197] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 224:117] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 226:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 226:198] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 225:118] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 226:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 158=> 228:1023] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 215=> 226:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:133] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 151=> 228:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 157=> 227:174] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 225:162] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 225:163] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:134] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:135] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:136] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:70] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:137] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:138] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:175] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 225:164] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:176] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:71] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:139] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 225:140] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:177] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:72] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:178] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:179] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:112] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 225:165] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:113] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:114] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:115] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:166] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:167] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:116] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 227:194] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 227:195] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:168] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:117] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:169] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 228:118] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:170] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 222:171] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 225:119] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 226:172] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 225:120] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 226:173] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 228:180] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 229:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 166=> 229:1023] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 167=> 229:1023] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 173=> 228:130] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 229:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 173=> 228:131] (8 => 2, p=0, len=4, cps= c--c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 227:87] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 228:132] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 227:88] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 228:133] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 228:181] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 227:89] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 227:90] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 228:134] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 228:161] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 228:135] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 227:91] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 228:136] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 229:137] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 228:92] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 229:138] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:24] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 228:93] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:42] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:25] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:43] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:26] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:27] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:44] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 229:139] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 228:196] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:45] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:162] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:46] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 228: 6] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 228:47] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 228:197] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 228:198] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 228:94] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 229:174] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:163] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 229:140] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 228:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 229:1023] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 217=> 228:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 229:175] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 229:176] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 228:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 230:1023] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 199=> 228:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:164] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 228:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:165] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:166] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:167] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:168] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:169] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:170] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 229:194] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 230:1023] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 165=> 229:171] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 228:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:172] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 229:173] (9 => 2, p=0, len=5, cps=-c--c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 229:195] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 230:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 197=> 226:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 229:177] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 229:130] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 229:131] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 230:132] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
