# IntSight report packet log for interface s2-eth2.
[ 200=> 217:1023] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 214=> 222:26] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 223: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:131] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:27] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 221:93] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:145] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:31] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:32] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 223:146] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:33] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 222:159] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 223: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:113] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:114] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:34] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:132] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 223: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 222:160] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 222:94] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 222:42] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:58] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 223:95] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:133] (9 => 2, p=0, len=5, cps=c---c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:161] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 223: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 223: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:59] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:115] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 222:43] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:60] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 223:96] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 222:44] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 222:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 222:45] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:162] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:116] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:163] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:117] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:164] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:118] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 223:46] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:119] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 224:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 164=> 222:134] (9 => 2, p=0, len=5, cps=c---c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:135] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 227:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 196=> 223:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:136] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:137] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:138] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:165] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 223:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:166] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 227:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 146=> 223:167] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:168] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 227:1023] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 217=> 227:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 146=> 223:169] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:170] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:171] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 223:172] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 224:173] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 224:174] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:73] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 224:112] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:74] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 224:139] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:75] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:76] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:77] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 224:140] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:78] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:79] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:141] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 225:92] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 226:113] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 226:114] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 225:93] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 224:129] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 224:130] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 224:22] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:142] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:23] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:24] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 225:25] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:143] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 226:94] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:26] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:27] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 226:95] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 226:96] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 223:97] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 223:98] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 225: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:144] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 226:115] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 225:131] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 223:99] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 227:116] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:31] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:32] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 227:117] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:42] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 227:118] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 174=> 227:119] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 225:33] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:120] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 226:34] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:43] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 226: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:121] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:145] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 226:132] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:44] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 226:45] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 226:133] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 225:146] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 227:134] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 225:158] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 226:159] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 226:160] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 227:135] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 226:161] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 227:136] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 227:137] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 226:162] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 223:47] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 166=> 227:138] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:163] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:164] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 223:48] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:165] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 227:1023] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 148=> 227:166] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:58] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:59] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 226:60] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 226:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:167] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 228:129] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 227:73] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:168] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 227:74] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:169] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:170] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 228:130] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:171] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 228:75] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 227:112] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 228:76] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 228:77] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:172] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 228:78] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:173] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 228:79] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 227:174] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 224:80] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 229:1023] (9 => 2, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 198=> 227:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:113] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 228:131] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:114] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 228: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 229:1023] (6 => 2, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 167=> 229:132] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:115] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 227:67] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:116] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 150=> 230:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 183=> 230:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 194=> 230:1023] (6 => 2, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 175=> 228:117] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 228: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:118] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:119] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:120] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 230:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 234=> 228: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 228:121] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 229:133] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 229:134] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 227:139] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 229:135] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
